run,build_s,trafo_s,gen_s,verify_s,total_s,raw_last_line
1,0.04,0.01,0.01,2.08,2.14,"[INFO] 0.04s build, 0.01s trafo, 0.01s gen, 2.08s verify, total 2.14s"
2,0.04,0.01,0.01,2.13,2.18,"[INFO] 0.04s build, 0.01s trafo, 0.01s gen, 2.13s verify, total 2.18s"
3,0.04,0.01,0.01,2.05,2.11,"[INFO] 0.04s build, 0.01s trafo, 0.01s gen, 2.05s verify, total 2.11s"
4,0.04,0.01,0.01,2.09,2.14,"[INFO] 0.04s build, 0.01s trafo, 0.01s gen, 2.09s verify, total 2.14s"
5,0.04,0.01,0.01,2.17,2.23,"[INFO] 0.04s build, 0.01s trafo, 0.01s gen, 2.17s verify, total 2.23s"
6,0.04,0.01,0.01,2.16,2.22,"[INFO] 0.04s build, 0.01s trafo, 0.01s gen, 2.16s verify, total 2.22s"
7,0.04,0.01,0.01,2.18,2.24,"[INFO] 0.04s build, 0.01s trafo, 0.01s gen, 2.18s verify, total 2.24s"
8,0.04,0.01,0.01,2.06,2.12,"[INFO] 0.04s build, 0.01s trafo, 0.01s gen, 2.06s verify, total 2.12s"
9,0.05,0.01,0.01,2.18,2.25,"[INFO] 0.05s build, 0.01s trafo, 0.01s gen, 2.18s verify, total 2.25s"
10,0.04,0.01,0.01,2.17,2.23,"[INFO] 0.04s build, 0.01s trafo, 0.01s gen, 2.17s verify, total 2.23s"
